country,year,series,value
Zambia,1963,Green Exports,0
Zambia,1963,Green Imports,0
Zambia,1963,Opening Stocks,0
Zambia,1963,Consumption,5
Zambia,1963,Ending Stocks,0
Zambia,1963,Exports,0
Zambia,1963,Imports,5
Zambia,1963,Production,0
Zambia,1963,Roasted Exports,0
Zambia,1963,Roasted Imports,5
Zambia,1963,Robusta Production,0
Zambia,1963,Roasted Consumption,5
Zambia,1963,Soluble Consumption,0
Zambia,1963,Soluble Exports,0
Zambia,1963,Soluble Imports,0
Zambia,1964,Arabica Production,0
Zambia,1964,Green Exports,0
Zambia,1964,Green Imports,0
Zambia,1964,Opening Stocks,0
Zambia,1964,Consumption,5
Zambia,1964,Ending Stocks,0
Zambia,1964,Exports,0
Zambia,1964,Imports,5
Zambia,1964,Production,0
Zambia,1964,Roasted Exports,0
Zambia,1964,Roasted Imports,5
Zambia,1964,Robusta Production,0
Zambia,1964,Roasted Consumption,5
Zambia,1964,Soluble Consumption,0
Zambia,1964,Soluble Exports,0
Zambia,1964,Soluble Imports,0
Zambia,1965,Arabica Production,0
Zambia,1965,Green Exports,0
Zambia,1965,Green Imports,0
Zambia,1965,Opening Stocks,0
Zambia,1965,Consumption,5
Zambia,1965,Ending Stocks,0
Zambia,1965,Exports,0
Zambia,1965,Imports,5
Zambia,1965,Production,0
Zambia,1965,Roasted Exports,0
Zambia,1965,Roasted Imports,5
Zambia,1965,Robusta Production,0
Zambia,1965,Roasted Consumption,5
Zambia,1965,Soluble Consumption,0
Zambia,1965,Soluble Exports,0
Zambia,1965,Soluble Imports,0
Zambia,1966,Arabica Production,1
Zambia,1966,Green Exports,0
Zambia,1966,Green Imports,0
Zambia,1966,Opening Stocks,0
Zambia,1966,Consumption,6
Zambia,1966,Ending Stocks,0
Zambia,1966,Exports,0
Zambia,1966,Imports,5
Zambia,1966,Production,1
Zambia,1966,Roasted Exports,0
Zambia,1966,Roasted Imports,5
Zambia,1966,Robusta Production,0
Zambia,1966,Roasted Consumption,6
Zambia,1966,Soluble Consumption,0
Zambia,1966,Soluble Exports,0
Zambia,1966,Soluble Imports,0
Zambia,1967,Arabica Production,1
Zambia,1967,Green Exports,0
Zambia,1967,Green Imports,0
Zambia,1967,Opening Stocks,0
Zambia,1967,Consumption,6
Zambia,1967,Ending Stocks,0
Zambia,1967,Exports,0
Zambia,1967,Imports,5
Zambia,1967,Production,1
Zambia,1967,Roasted Exports,0
Zambia,1967,Roasted Imports,5
Zambia,1967,Robusta Production,0
Zambia,1967,Roasted Consumption,6
Zambia,1967,Soluble Consumption,0
Zambia,1967,Soluble Exports,0
Zambia,1967,Soluble Imports,0
Zambia,1968,Arabica Production,1
Zambia,1968,Green Exports,0
Zambia,1968,Green Imports,0
Zambia,1968,Opening Stocks,0
Zambia,1968,Consumption,6
Zambia,1968,Ending Stocks,0
Zambia,1968,Exports,0
Zambia,1968,Imports,5
Zambia,1968,Production,1
Zambia,1968,Roasted Exports,0
Zambia,1968,Roasted Imports,5
Zambia,1968,Robusta Production,0
Zambia,1968,Roasted Consumption,6
Zambia,1968,Soluble Consumption,0
Zambia,1968,Soluble Exports,0
Zambia,1968,Soluble Imports,0
Zambia,1969,Arabica Production,1
Zambia,1969,Green Exports,0
Zambia,1969,Green Imports,0
Zambia,1969,Opening Stocks,0
Zambia,1969,Consumption,6
Zambia,1969,Ending Stocks,0
Zambia,1969,Exports,0
Zambia,1969,Imports,5
Zambia,1969,Production,1
Zambia,1969,Roasted Exports,0
Zambia,1969,Roasted Imports,5
Zambia,1969,Robusta Production,0
Zambia,1969,Roasted Consumption,6
Zambia,1969,Soluble Consumption,0
Zambia,1969,Soluble Exports,0
Zambia,1969,Soluble Imports,0
Zambia,1970,Arabica Production,1
Zambia,1970,Green Exports,0
Zambia,1970,Green Imports,0
Zambia,1970,Opening Stocks,0
Zambia,1970,Consumption,6
Zambia,1970,Ending Stocks,0
Zambia,1970,Exports,0
Zambia,1970,Imports,5
Zambia,1970,Production,1
Zambia,1970,Roasted Exports,0
Zambia,1970,Roasted Imports,5
Zambia,1970,Robusta Production,0
Zambia,1970,Roasted Consumption,6
Zambia,1970,Soluble Consumption,0
Zambia,1970,Soluble Exports,0
Zambia,1970,Soluble Imports,0
Zambia,1971,Arabica Production,1
Zambia,1971,Green Exports,0
Zambia,1971,Green Imports,0
Zambia,1971,Opening Stocks,0
Zambia,1971,Consumption,6
Zambia,1971,Ending Stocks,0
Zambia,1971,Exports,0
Zambia,1971,Imports,5
Zambia,1971,Production,1
Zambia,1971,Roasted Exports,0
Zambia,1971,Roasted Imports,5
Zambia,1971,Robusta Production,0
Zambia,1971,Roasted Consumption,6
Zambia,1971,Soluble Consumption,0
Zambia,1971,Soluble Exports,0
Zambia,1971,Soluble Imports,0
Zambia,1972,Arabica Production,1
Zambia,1972,Green Exports,0
Zambia,1972,Green Imports,0
Zambia,1972,Opening Stocks,0
Zambia,1972,Consumption,6
Zambia,1972,Ending Stocks,0
Zambia,1972,Exports,0
Zambia,1972,Imports,5
Zambia,1972,Production,1
Zambia,1972,Roasted Exports,0
Zambia,1972,Roasted Imports,5
Zambia,1972,Robusta Production,0
Zambia,1972,Roasted Consumption,6
Zambia,1972,Soluble Consumption,0
Zambia,1972,Soluble Exports,0
Zambia,1972,Soluble Imports,0
Zambia,1973,Arabica Production,1
Zambia,1973,Green Exports,0
Zambia,1973,Green Imports,0
Zambia,1973,Opening Stocks,0
Zambia,1973,Consumption,6
Zambia,1973,Ending Stocks,1
Zambia,1973,Exports,0
Zambia,1973,Imports,6
Zambia,1973,Production,1
Zambia,1973,Roasted Exports,0
Zambia,1973,Roasted Imports,6
Zambia,1973,Robusta Production,0
Zambia,1973,Roasted Consumption,6
Zambia,1973,Soluble Consumption,0
Zambia,1973,Soluble Exports,0
Zambia,1973,Soluble Imports,0
Zambia,1974,Arabica Production,1
Zambia,1974,Green Exports,0
Zambia,1974,Green Imports,0
Zambia,1974,Opening Stocks,1
Zambia,1974,Consumption,6
Zambia,1974,Ending Stocks,0
Zambia,1974,Exports,0
Zambia,1974,Imports,4
Zambia,1974,Production,1
Zambia,1974,Roasted Exports,0
Zambia,1974,Roasted Imports,4
Zambia,1974,Robusta Production,0
Zambia,1974,Roasted Consumption,6
Zambia,1974,Soluble Consumption,0
Zambia,1974,Soluble Exports,0
Zambia,1974,Soluble Imports,0
Zambia,1975,Arabica Production,2
Zambia,1975,Green Exports,0
Zambia,1975,Green Imports,0
Zambia,1975,Opening Stocks,0
Zambia,1975,Consumption,6
Zambia,1975,Ending Stocks,0
Zambia,1975,Exports,0
Zambia,1975,Imports,4
Zambia,1975,Production,2
Zambia,1975,Roasted Exports,0
Zambia,1975,Roasted Imports,4
Zambia,1975,Robusta Production,0
Zambia,1975,Roasted Consumption,6
Zambia,1975,Soluble Consumption,0
Zambia,1975,Soluble Exports,0
Zambia,1975,Soluble Imports,0
Zambia,1976,Arabica Production,2
Zambia,1976,Green Exports,0
Zambia,1976,Green Imports,0
Zambia,1976,Opening Stocks,0
Zambia,1976,Consumption,6
Zambia,1976,Ending Stocks,0
Zambia,1976,Exports,0
Zambia,1976,Imports,4
Zambia,1976,Production,2
Zambia,1976,Roasted Exports,0
Zambia,1976,Roasted Imports,4
Zambia,1976,Robusta Production,0
Zambia,1976,Roasted Consumption,6
Zambia,1976,Soluble Consumption,0
Zambia,1976,Soluble Exports,0
Zambia,1976,Soluble Imports,0
Zambia,1977,Arabica Production,2
Zambia,1977,Green Exports,0
Zambia,1977,Green Imports,0
Zambia,1977,Opening Stocks,0
Zambia,1977,Consumption,6
Zambia,1977,Ending Stocks,1
Zambia,1977,Exports,0
Zambia,1977,Imports,5
Zambia,1977,Production,2
Zambia,1977,Roasted Exports,0
Zambia,1977,Roasted Imports,5
Zambia,1977,Robusta Production,0
Zambia,1977,Roasted Consumption,6
Zambia,1977,Soluble Consumption,0
Zambia,1977,Soluble Exports,0
Zambia,1977,Soluble Imports,0
Zambia,1978,Arabica Production,2
Zambia,1978,Green Exports,0
Zambia,1978,Green Imports,0
Zambia,1978,Opening Stocks,1
Zambia,1978,Consumption,6
Zambia,1978,Ending Stocks,0
Zambia,1978,Exports,0
Zambia,1978,Imports,3
Zambia,1978,Production,2
Zambia,1978,Roasted Exports,0
Zambia,1978,Roasted Imports,3
Zambia,1978,Robusta Production,0
Zambia,1978,Roasted Consumption,6
Zambia,1978,Soluble Consumption,0
Zambia,1978,Soluble Exports,0
Zambia,1978,Soluble Imports,0
Zambia,1979,Arabica Production,1
Zambia,1979,Green Exports,0
Zambia,1979,Green Imports,0
Zambia,1979,Opening Stocks,0
Zambia,1979,Consumption,6
Zambia,1979,Ending Stocks,0
Zambia,1979,Exports,0
Zambia,1979,Imports,5
Zambia,1979,Production,1
Zambia,1979,Roasted Exports,0
Zambia,1979,Roasted Imports,5
Zambia,1979,Robusta Production,0
Zambia,1979,Roasted Consumption,6
Zambia,1979,Soluble Consumption,0
Zambia,1979,Soluble Exports,0
Zambia,1979,Soluble Imports,0
Zambia,1980,Arabica Production,2
Zambia,1980,Green Exports,0
Zambia,1980,Green Imports,0
Zambia,1980,Opening Stocks,0
Zambia,1980,Consumption,5
Zambia,1980,Ending Stocks,1
Zambia,1980,Exports,0
Zambia,1980,Imports,4
Zambia,1980,Production,2
Zambia,1980,Roasted Exports,0
Zambia,1980,Roasted Imports,4
Zambia,1980,Robusta Production,0
Zambia,1980,Roasted Consumption,5
Zambia,1980,Soluble Consumption,0
Zambia,1980,Soluble Exports,0
Zambia,1980,Soluble Imports,0
Zambia,1981,Arabica Production,2
Zambia,1981,Green Exports,0
Zambia,1981,Green Imports,0
Zambia,1981,Opening Stocks,1
Zambia,1981,Consumption,6
Zambia,1981,Ending Stocks,1
Zambia,1981,Exports,0
Zambia,1981,Imports,4
Zambia,1981,Production,2
Zambia,1981,Roasted Exports,0
Zambia,1981,Roasted Imports,4
Zambia,1981,Robusta Production,0
Zambia,1981,Roasted Consumption,6
Zambia,1981,Soluble Consumption,0
Zambia,1981,Soluble Exports,0
Zambia,1981,Soluble Imports,0
Zambia,1982,Arabica Production,3
Zambia,1982,Green Exports,0
Zambia,1982,Green Imports,0
Zambia,1982,Opening Stocks,1
Zambia,1982,Consumption,6
Zambia,1982,Ending Stocks,1
Zambia,1982,Exports,0
Zambia,1982,Imports,3
Zambia,1982,Production,3
Zambia,1982,Roasted Exports,0
Zambia,1982,Roasted Imports,3
Zambia,1982,Robusta Production,0
Zambia,1982,Roasted Consumption,6
Zambia,1982,Soluble Consumption,0
Zambia,1982,Soluble Exports,0
Zambia,1982,Soluble Imports,0
Zambia,1983,Arabica Production,7
Zambia,1983,Green Exports,1
Zambia,1983,Green Imports,0
Zambia,1983,Opening Stocks,1
Zambia,1983,Consumption,6
Zambia,1983,Ending Stocks,3
Zambia,1983,Exports,1
Zambia,1983,Imports,2
Zambia,1983,Production,7
Zambia,1983,Roasted Exports,0
Zambia,1983,Roasted Imports,2
Zambia,1983,Robusta Production,0
Zambia,1983,Roasted Consumption,6
Zambia,1983,Soluble Consumption,0
Zambia,1983,Soluble Exports,0
Zambia,1983,Soluble Imports,0
Zambia,1984,Arabica Production,6
Zambia,1984,Green Exports,1
Zambia,1984,Green Imports,0
Zambia,1984,Opening Stocks,3
Zambia,1984,Consumption,5
Zambia,1984,Ending Stocks,4
Zambia,1984,Exports,1
Zambia,1984,Imports,1
Zambia,1984,Production,6
Zambia,1984,Roasted Exports,0
Zambia,1984,Roasted Imports,1
Zambia,1984,Robusta Production,0
Zambia,1984,Roasted Consumption,5
Zambia,1984,Soluble Consumption,0
Zambia,1984,Soluble Exports,0
Zambia,1984,Soluble Imports,0
Zambia,1985,Arabica Production,10
Zambia,1985,Green Exports,11
Zambia,1985,Green Imports,0
Zambia,1985,Opening Stocks,4
Zambia,1985,Consumption,3
Zambia,1985,Ending Stocks,0
Zambia,1985,Exports,11
Zambia,1985,Imports,0
Zambia,1985,Production,10
Zambia,1985,Roasted Exports,0
Zambia,1985,Roasted Imports,0
Zambia,1985,Robusta Production,0
Zambia,1985,Roasted Consumption,3
Zambia,1985,Soluble Consumption,0
Zambia,1985,Soluble Exports,0
Zambia,1985,Soluble Imports,0
Zambia,1986,Arabica Production,13
Zambia,1986,Green Exports,10
Zambia,1986,Green Imports,0
Zambia,1986,Opening Stocks,0
Zambia,1986,Consumption,3
Zambia,1986,Ending Stocks,0
Zambia,1986,Exports,10
Zambia,1986,Imports,0
Zambia,1986,Production,13
Zambia,1986,Roasted Exports,0
Zambia,1986,Roasted Imports,0
Zambia,1986,Robusta Production,0
Zambia,1986,Roasted Consumption,3
Zambia,1986,Soluble Consumption,0
Zambia,1986,Soluble Exports,0
Zambia,1986,Soluble Imports,0
Zambia,1987,Arabica Production,11
Zambia,1987,Green Exports,8
Zambia,1987,Green Imports,0
Zambia,1987,Opening Stocks,0
Zambia,1987,Consumption,3
Zambia,1987,Ending Stocks,0
Zambia,1987,Exports,8
Zambia,1987,Imports,0
Zambia,1987,Production,11
Zambia,1987,Roasted Exports,0
Zambia,1987,Roasted Imports,0
Zambia,1987,Robusta Production,0
Zambia,1987,Roasted Consumption,3
Zambia,1987,Soluble Consumption,0
Zambia,1987,Soluble Exports,0
Zambia,1987,Soluble Imports,0
Zambia,1988,Arabica Production,10
Zambia,1988,Green Exports,7
Zambia,1988,Green Imports,0
Zambia,1988,Opening Stocks,0
Zambia,1988,Consumption,3
Zambia,1988,Ending Stocks,0
Zambia,1988,Exports,7
Zambia,1988,Imports,0
Zambia,1988,Production,10
Zambia,1988,Roasted Exports,0
Zambia,1988,Roasted Imports,0
Zambia,1988,Robusta Production,0
Zambia,1988,Roasted Consumption,3
Zambia,1988,Soluble Consumption,0
Zambia,1988,Soluble Exports,0
Zambia,1988,Soluble Imports,0
Zambia,1989,Arabica Production,15
Zambia,1989,Green Exports,12
Zambia,1989,Green Imports,0
Zambia,1989,Opening Stocks,0
Zambia,1989,Consumption,3
Zambia,1989,Ending Stocks,0
Zambia,1989,Exports,12
Zambia,1989,Imports,0
Zambia,1989,Production,15
Zambia,1989,Roasted Exports,0
Zambia,1989,Roasted Imports,0
Zambia,1989,Robusta Production,0
Zambia,1989,Roasted Consumption,3
Zambia,1989,Soluble Consumption,0
Zambia,1989,Soluble Exports,0
Zambia,1989,Soluble Imports,0
Zambia,1990,Arabica Production,15
Zambia,1990,Green Exports,12
Zambia,1990,Green Imports,0
Zambia,1990,Opening Stocks,0
Zambia,1990,Consumption,3
Zambia,1990,Ending Stocks,0
Zambia,1990,Exports,12
Zambia,1990,Imports,0
Zambia,1990,Production,15
Zambia,1990,Roasted Exports,0
Zambia,1990,Roasted Imports,0
Zambia,1990,Robusta Production,0
Zambia,1990,Roasted Consumption,3
Zambia,1990,Soluble Consumption,0
Zambia,1990,Soluble Exports,0
Zambia,1990,Soluble Imports,0
Zambia,1991,Arabica Production,15
Zambia,1991,Green Exports,12
Zambia,1991,Green Imports,0
Zambia,1991,Opening Stocks,0
Zambia,1991,Consumption,3
Zambia,1991,Ending Stocks,0
Zambia,1991,Exports,12
Zambia,1991,Imports,0
Zambia,1991,Production,15
Zambia,1991,Roasted Exports,0
Zambia,1991,Roasted Imports,0
Zambia,1991,Robusta Production,0
Zambia,1991,Roasted Consumption,3
Zambia,1991,Soluble Consumption,0
Zambia,1991,Soluble Exports,0
Zambia,1991,Soluble Imports,0
Zambia,1992,Arabica Production,28
Zambia,1992,Green Exports,25
Zambia,1992,Green Imports,0
Zambia,1992,Opening Stocks,0
Zambia,1992,Consumption,3
Zambia,1992,Ending Stocks,0
Zambia,1992,Exports,25
Zambia,1992,Imports,0
Zambia,1992,Production,28
Zambia,1992,Roasted Exports,0
Zambia,1992,Roasted Imports,0
Zambia,1992,Robusta Production,0
Zambia,1992,Roasted Consumption,3
Zambia,1992,Soluble Consumption,0
Zambia,1992,Soluble Exports,0
Zambia,1992,Soluble Imports,0
Zambia,1993,Arabica Production,27
Zambia,1993,Green Exports,26
Zambia,1993,Green Imports,0
Zambia,1993,Opening Stocks,0
Zambia,1993,Consumption,1
Zambia,1993,Ending Stocks,0
Zambia,1993,Exports,26
Zambia,1993,Imports,0
Zambia,1993,Production,27
Zambia,1993,Roasted Exports,0
Zambia,1993,Roasted Imports,0
Zambia,1993,Robusta Production,0
Zambia,1993,Roasted Consumption,1
Zambia,1993,Soluble Consumption,0
Zambia,1993,Soluble Exports,0
Zambia,1993,Soluble Imports,0
Zambia,1994,Arabica Production,22
Zambia,1994,Green Exports,20
Zambia,1994,Green Imports,0
Zambia,1994,Opening Stocks,0
Zambia,1994,Consumption,2
Zambia,1994,Ending Stocks,0
Zambia,1994,Exports,20
Zambia,1994,Imports,0
Zambia,1994,Production,22
Zambia,1994,Roasted Exports,0
Zambia,1994,Roasted Imports,0
Zambia,1994,Robusta Production,0
Zambia,1994,Roasted Consumption,2
Zambia,1994,Soluble Consumption,0
Zambia,1994,Soluble Exports,0
Zambia,1994,Soluble Imports,0
Zambia,1995,Arabica Production,27
Zambia,1995,Green Exports,26
Zambia,1995,Green Imports,0
Zambia,1995,Opening Stocks,0
Zambia,1995,Consumption,1
Zambia,1995,Ending Stocks,0
Zambia,1995,Exports,26
Zambia,1995,Imports,0
Zambia,1995,Production,27
Zambia,1995,Roasted Exports,0
Zambia,1995,Roasted Imports,0
Zambia,1995,Robusta Production,0
Zambia,1995,Roasted Consumption,1
Zambia,1995,Soluble Consumption,0
Zambia,1995,Soluble Exports,0
Zambia,1995,Soluble Imports,0
Zambia,1996,Arabica Production,33
Zambia,1996,Green Exports,32
Zambia,1996,Green Imports,0
Zambia,1996,Opening Stocks,0
Zambia,1996,Consumption,1
Zambia,1996,Ending Stocks,0
Zambia,1996,Exports,32
Zambia,1996,Imports,0
Zambia,1996,Production,33
Zambia,1996,Roasted Exports,0
Zambia,1996,Roasted Imports,0
Zambia,1996,Robusta Production,0
Zambia,1996,Roasted Consumption,1
Zambia,1996,Soluble Consumption,0
Zambia,1996,Soluble Exports,0
Zambia,1996,Soluble Imports,0
Zambia,1997,Arabica Production,40
Zambia,1997,Green Exports,39
Zambia,1997,Green Imports,0
Zambia,1997,Opening Stocks,0
Zambia,1997,Consumption,1
Zambia,1997,Ending Stocks,0
Zambia,1997,Exports,39
Zambia,1997,Imports,0
Zambia,1997,Production,40
Zambia,1997,Roasted Exports,0
Zambia,1997,Roasted Imports,0
Zambia,1997,Robusta Production,0
Zambia,1997,Roasted Consumption,1
Zambia,1997,Soluble Consumption,0
Zambia,1997,Soluble Exports,0
Zambia,1997,Soluble Imports,0
Zambia,1998,Arabica Production,62
Zambia,1998,Green Exports,61
Zambia,1998,Green Imports,0
Zambia,1998,Opening Stocks,0
Zambia,1998,Consumption,1
Zambia,1998,Ending Stocks,0
Zambia,1998,Exports,61
Zambia,1998,Imports,0
Zambia,1998,Production,62
Zambia,1998,Roasted Exports,0
Zambia,1998,Roasted Imports,0
Zambia,1998,Robusta Production,0
Zambia,1998,Roasted Consumption,1
Zambia,1998,Soluble Consumption,0
Zambia,1998,Soluble Exports,0
Zambia,1998,Soluble Imports,0
Zambia,1999,Arabica Production,59
Zambia,1999,Green Exports,58
Zambia,1999,Green Imports,0
Zambia,1999,Opening Stocks,0
Zambia,1999,Consumption,1
Zambia,1999,Ending Stocks,0
Zambia,1999,Exports,58
Zambia,1999,Imports,0
Zambia,1999,Production,59
Zambia,1999,Roasted Exports,0
Zambia,1999,Roasted Imports,0
Zambia,1999,Robusta Production,0
Zambia,1999,Roasted Consumption,1
Zambia,1999,Soluble Consumption,0
Zambia,1999,Soluble Exports,0
Zambia,1999,Soluble Imports,0
Zambia,2000,Arabica Production,94
Zambia,2000,Green Exports,93
Zambia,2000,Green Imports,0
Zambia,2000,Opening Stocks,0
Zambia,2000,Consumption,1
Zambia,2000,Ending Stocks,0
Zambia,2000,Exports,93
Zambia,2000,Imports,0
Zambia,2000,Production,94
Zambia,2000,Roasted Exports,0
Zambia,2000,Roasted Imports,0
Zambia,2000,Robusta Production,0
Zambia,2000,Roasted Consumption,1
Zambia,2000,Soluble Consumption,0
Zambia,2000,Soluble Exports,0
Zambia,2000,Soluble Imports,0
Zambia,2001,Arabica Production,100
Zambia,2001,Green Exports,99
Zambia,2001,Green Imports,0
Zambia,2001,Opening Stocks,0
Zambia,2001,Consumption,1
Zambia,2001,Ending Stocks,0
Zambia,2001,Exports,99
Zambia,2001,Imports,0
Zambia,2001,Production,100
Zambia,2001,Roasted Exports,0
Zambia,2001,Roasted Imports,0
Zambia,2001,Robusta Production,0
Zambia,2001,Roasted Consumption,1
Zambia,2001,Soluble Consumption,0
Zambia,2001,Soluble Exports,0
Zambia,2001,Soluble Imports,0
Zambia,2002,Arabica Production,119
Zambia,2002,Green Exports,118
Zambia,2002,Green Imports,0
Zambia,2002,Opening Stocks,0
Zambia,2002,Consumption,1
Zambia,2002,Ending Stocks,0
Zambia,2002,Exports,118
Zambia,2002,Imports,0
Zambia,2002,Production,119
Zambia,2002,Roasted Exports,0
Zambia,2002,Roasted Imports,0
Zambia,2002,Robusta Production,0
Zambia,2002,Roasted Consumption,1
Zambia,2002,Soluble Consumption,0
Zambia,2002,Soluble Exports,0
Zambia,2002,Soluble Imports,0
Zambia,2003,Arabica Production,100
Zambia,2003,Green Exports,100
Zambia,2003,Green Imports,0
Zambia,2003,Opening Stocks,0
Zambia,2003,Consumption,0
Zambia,2003,Ending Stocks,0
Zambia,2003,Exports,100
Zambia,2003,Imports,0
Zambia,2003,Production,100
Zambia,2003,Roasted Exports,0
Zambia,2003,Roasted Imports,0
Zambia,2003,Robusta Production,0
Zambia,2003,Roasted Consumption,0
Zambia,2003,Soluble Consumption,0
Zambia,2003,Soluble Exports,0
Zambia,2003,Soluble Imports,0
Zambia,2004,Arabica Production,110
Zambia,2004,Green Exports,109
Zambia,2004,Green Imports,0
Zambia,2004,Opening Stocks,0
Zambia,2004,Consumption,1
Zambia,2004,Ending Stocks,0
Zambia,2004,Exports,109
Zambia,2004,Imports,0
Zambia,2004,Production,110
Zambia,2004,Roasted Exports,0
Zambia,2004,Roasted Imports,0
Zambia,2004,Robusta Production,0
Zambia,2004,Roasted Consumption,1
Zambia,2004,Soluble Consumption,0
Zambia,2004,Soluble Exports,0
Zambia,2004,Soluble Imports,0
Zambia,2005,Arabica Production,103
Zambia,2005,Green Exports,102
Zambia,2005,Green Imports,0
Zambia,2005,Opening Stocks,0
Zambia,2005,Consumption,1
Zambia,2005,Ending Stocks,0
Zambia,2005,Exports,102
Zambia,2005,Imports,0
Zambia,2005,Production,103
Zambia,2005,Roasted Exports,0
Zambia,2005,Roasted Imports,0
Zambia,2005,Robusta Production,0
